ID,已出场,是否活着,姓氏,名字,字,性别,头像序号,相性,出仕相性考虑,新建势力可能性,性格,出场年份,出生年份,死亡年份,死亡原因,武勇,统率,智谋,政治,魅力,名声,独有称号,独有兵种,武勇经验,统率经验,智谋经验,政治经验,魅力经验,内政经验,策略经验,步兵经验,弩兵经验,骑兵经验,水军经验,器械经验,计略经验,击破次数,被击破次数,勇猛度,冷静度,忠诚度,出生地区,出场地点,血缘,父亲,母亲,配偶,义兄,世代,义理,野心,人才起用,汉室,战略倾向,出仕势力,禁止出仕势力,已褒奖,工作类型,旧工作类型,训练编队ID,补充编队ID,到达时间,任务执行时间,任务,任务坐标,说服人物,情报种类,亲近人物,厌恶人物,技能,称号,获取中称号,特技,学习中特技,怀孕,发现怀孕,怀孕天数,所属人物,等候妃子,等候妃子时间,副将,仕官年,總士兵傷害,總受士兵傷害,總建築傷害,反叛數,處斬數,逃跑數,俘獲將領次數,被俘次數,計略成功次數,計略失敗次數,計略中計次数,計略阻擋次數,疲累度,致武将战死数,负伤
9293,false,true,满,长武,,false,19293,24,5,false,4,241,223,246,1,65,62,52,56,63,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,21,566,9292,-1,-1,,0,4,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9294,false,true,满,奋,武秋,false,19294,24,5,false,4,245,225,295,0,66,72,62,63,73,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,3,21,566,-1,-1,-1,,0,4,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 32 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9295,true,true,毛,晖,,false,19295,15,2,false,1,190,165,205,0,62,60,36,40,46,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,10,0,9295,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9296,false,true,毛,炅,,false,19296,35,5,false,6,268,243,272,0,66,69,59,57,58,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,4,71,9296,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9297,false,true,孟,坦,,false,19297,28,2,false,1,190,174,200,1,67,57,13,12,31,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,0,9297,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9298,false,true,孟,建,公威,false,6005,50,5,false,6,190,164,228,0,24,61,84,86,73,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,21,9298,-1,-1,-1,,0,3,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,289 293 9330 ,,1 2 30 92 100 104 105 ,913 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9299,false,true,糜,威,,false,19299,70,5,false,3,230,205,245,0,45,35,69,63,72,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,8,0,9299,532,-1,-1,,0,4,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9300,false,false,闵,纯,伯典,false,19300,93,3,false,5,190,157,191,0,29,39,76,68,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,3,0,9300,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 5 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9301,true,true,缪,尚,,false,19301,148,3,false,5,190,160,206,0,48,41,67,71,55,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,100,1,0,9301,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9302,false,true,牛,盖,,false,19302,25,3,false,2,208,172,215,0,67,64,26,28,43,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,5,203,9302,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9303,true,true,庞,柔,,false,19303,70,5,false,5,190,165,225,0,62,71,43,36,48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,100,6,0,9303,-1,-1,-1,,0,2,0,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 50 51 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9304,true,true,庞,季,,false,19304,45,3,false,6,190,163,204,0,34,39,72,78,73,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,100,3,0,9304,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,11 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9305,true,true,庞,乐,,false,19305,55,3,false,1,194,162,208,0,60,59,32,27,36,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,100,9,0,9305,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9306,false,true,裴,楷,叔则,false,19306,40,2,false,6,253,232,302,0,33,51,71,68,83,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,9306,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,12 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9307,false,true,彭,材,,false,19307,110,2,false,1,208,180,213,1,64,61,19,17,36,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,7,56,9307,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,41 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9308,false,false,彭,脱,,false,19308,7,2,false,1,184,141,185,1,65,58,21,22,39,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,9,0,9308,-1,-1,-1,,0,0,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,41 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9309,true,true,戚,寄,,false,19309,140,2,false,2,190,157,198,0,65,62,44,17,40,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,1,0,9309,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9310,false,true,齐,周,,false,19310,96,2,false,1,190,167,206,1,67,66,56,44,52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,3,141,9310,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9311,false,true,牵,秀,成叔,false,19311,24,2,false,1,280,252,289,0,35,52,62,68,64,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,3,0,9311,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9312,true,true,钱,铜,,false,19312,110,3,false,2,190,166,199,1,68,60,24,27,49,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,7,0,9312,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9313,true,true,钱,博,,false,19313,110,2,false,5,187,163,225,0,67,63,58,59,57,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,7,0,9313,-1,-1,-1,,0,0,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9314,false,true,钱,钦,,false,19314,115,3,false,2,200,178,205,1,23,36,63,53,23,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,158,9314,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9315,false,true,秦,琪,,false,19315,25,2,false,1,185,166,200,1,71,65,14,21,32,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,6,9315,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,50 51 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9316,true,true,秦,翊,,false,19316,140,2,false,2,190,160,198,0,67,63,37,21,34,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,100,1,0,9316,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9317,false,true,秦,絜,,false,19317,25,2,false,4,234,216,257,1,63,64,52,48,59,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,3,23,9317,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9318,true,true,秦,松,文表,false,19318,120,3,false,2,194,169,211,0,19,26,69,63,57,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,100,7,0,9318,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 1 2 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9319,true,true,区,景,,false,19319,110,3,false,1,187,161,211,0,63,59,39,42,41,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,7,0,9319,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9320,false,true,麹,演,,false,19320,48,3,false,1,190,169,219,1,62,58,25,24,45,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,3,118,9320,-1,-1,-1,,0,3,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9321,false,true,全,柔,,false,19321,124,5,false,4,190,163,215,0,64,63,56,63,58,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,5,44,9321,-1,-1,-1,,0,4,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,16 30 41 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9322,false,false,任,岐,,false,19322,55,2,false,4,184,154,188,1,57,65,36,35,46,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,9,82,9322,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 16 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9323,false,true,阮,瑀,元瑜,false,19323,30,3,false,6,200,165,212,0,21,33,83,86,80,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,6,9323,-1,-1,-1,,0,2,1,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 3 4 ,901 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9324,true,true,沈,弥,,false,19324,50,5,true,4,194,174,209,0,59,59,25,36,42,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,100,3,0,9324,-1,-1,-1,,0,2,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9325,false,true,沈,成,,false,19325,20,2,false,1,190,162,197,1,61,58,29,39,41,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,21,9325,-1,-1,-1,,0,4,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9326,false,true,沈,友,子正,false,19326,125,2,false,6,197,176,204,1,49,48,78,66,58,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,7,55,9326,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9327,false,true,沈,珩,仲山,false,6008,123,3,false,6,208,189,245,0,31,25,68,67,65,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,43,9327,-1,-1,-1,,0,2,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9328,false,true,审,固,,false,19328,40,5,false,6,199,171,221,0,62,59,55,57,50,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,9328,-1,-1,-1,,0,4,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 4 30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9329,false,true,审,荣,,false,19329,100,2,false,4,197,168,200,0,55,62,58,51,53,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,3,136,9329,-1,-1,-1,,0,2,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,13 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9330,false,true,石,韬,广元,false,19330,50,5,false,6,200,176,239,0,42,31,85,85,80,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,3,9,9330,-1,-1,-1,,0,3,1,0,2,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,289 293 9298 ,,1 2 14 90 100 105 106 ,913 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9331,false,true,石,伟,公操,false,6019,122,3,false,5,236,208,290,0,26,35,65,69,63,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,43,9331,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 1 2 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9332,true,true,史,涣,公刘,false,19332,26,2,false,1,190,168,209,1,75,64,23,14,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,0,0,9332,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 40 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9333,false,true,史,迹,,false,19333,127,2,false,1,200,171,221,1,61,57,22,31,38,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,49,9333,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,40 60 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9334,false,true,史,阿,,false,19334,18,3,false,3,184,162,221,0,85,43,46,43,35,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,10,0,9334,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,34 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9335,false,true,史,郃,,false,19335,50,2,false,2,210,176,225,0,60,63,48,56,52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,3,10,9335,-1,-1,-1,,0,0,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9336,true,true,士,燮,威彦,false,2099,144,5,true,5,190,137,226,0,56,71,68,71,65,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,255,0,0,9336,-1,-1,-1,,0,4,3,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,0 1 14 30 90 106 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9337,true,true,士,壹,,false,2033,144,5,false,4,190,141,217,0,56,64,66,51,33,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,100,12,0,9337,-1,-1,-1,,0,4,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 10 31 40 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9338,true,true,士,黄有,,false,2040,144,5,false,6,190,143,221,0,71,64,24,65,70,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,12,0,9338,-1,-1,-1,,0,4,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 30 33 41 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9339,true,true,士,武,,false,2043,144,5,false,2,190,145,203,0,73,77,51,55,79,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,100,0,0,9339,-1,-1,-1,,0,4,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 6 22 30 40 50 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9340,true,true,士,徽,,false,2052,144,5,true,3,190,165,227,0,72,71,65,67,68,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,100,0,0,9340,9336,-1,-1,,1,4,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,1 31 90 106 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9341,true,true,士,祗,,false,2070,144,5,false,2,190,167,227,0,23,51,44,53,41,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,9341,9336,-1,-1,,0,4,2,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,6 31 40 106 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9342,true,true,士,匡,,false,2038,144,5,false,2,190,175,235,2,50,54,21,33,41,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,100,12,0,9342,9337,-1,-1,,0,4,1,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,3 30 104 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9343,false,true,是,仪,子羽,false,19343,30,3,false,3,200,167,248,0,49,63,68,79,72,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,42,9343,-1,-1,-1,,0,4,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,2 3 4 5 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9344,true,true,宋,建,,false,19344,20,5,true,1,184,167,214,0,70,80,57,55,79,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,255,0,0,9344,-1,-1,-1,,0,4,4,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 40 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9345,true,true,宋,果,仲文,false,19345,148,2,false,5,190,168,196,1,61,61,58,46,48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,100,1,0,9345,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9346,true,true,宋,忠,仲子,false,19346,50,3,false,6,190,164,219,0,13,24,66,67,61,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,100,8,0,9346,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,100 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9347,false,false,苏,代,,false,19347,40,3,false,5,190,158,191,1,61,63,42,45,48,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,9,60,9347,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9348,false,true,苏,伯,,false,19348,48,2,false,1,211,180,212,1,65,64,36,28,56,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,3,113,9348,-1,-1,-1,,0,0,3,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9349,false,true,孙,鲁育,小虎,true,7021,125,5,false,3,218,204,250,0,34,23,65,66,76,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,7,158,9349,367,-1,247,,0,4,2,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,367 ,,4 96 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9350,true,true,孙,康,,false,19350,17,2,false,1,190,164,215,0,63,67,58,57,52,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,10,0,9350,-1,-1,-1,,0,0,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,31 ,4024 ,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9351,true,true,孙,贲,伯阳,false,19351,130,5,false,1,190,171,219,0,68,68,62,44,36,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,100,7,0,9351,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 31 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9352,true,true,孙,轻,,false,19352,9,3,false,1,190,158,211,1,72,62,61,55,38,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,100,9,0,9352,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9353,false,true,孙,综,,false,19353,10,3,false,4,207,187,238,0,27,31,67,66,42,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,147,9353,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,5 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9354,true,true,孙,肇,,false,19354,48,2,false,5,190,162,194,1,63,62,25,26,25,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,100,3,0,9354,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,20 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9355,true,true,孙,河,伯海,false,19355,125,3,false,5,190,176,204,0,69,64,48,46,62,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,100,7,0,9355,-1,-1,-1,,0,0,0,0,0,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9356,true,true,贪,至王,,false,19356,68,3,false,2,190,156,199,0,72,71,48,37,43,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,100,8,0,9356,-1,-1,-1,,0,2,0,0,1,0,-1 ,,false,0,0,-1,-1,0,0,0,,-1,-1,,,30 ,,-1,,-1,false,false,-1,-1,-1,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
